species_key,source_code_system,source_species_code,scientific_name,common_name,genus,specific_epithet,community_layers,growth_habits,original_bien_query_name,bien_query_scientific_name,bien_query_name,uses_manual_bien_override,manual_bien_override_name,override_decision,override_confidence,override_review_status,bien_range_available,range_lookup_status,range_match_status,needs_range_review,range_review_reason,range_lookup_error,source_tables,states_present,n_states,n_plot_visits,n_conditions,n_source_rows,abundance_total,in_seedlings,in_saplings,in_trees,in_shrubs,in_forbs,in_graminoids,in_p2veg_tree_layers,is_pseudo_taxon,has_scientific_name,needs_niche,source_scientific_name,recommended_bien_name,override_notes
p2veg:DROCA2,nrcs_plants_symbol,DROCA2,Dryas octopetala ssp. alaskensis,Alaskan mountain-avens,Dryas,octopetala,shrub,shrub_vine,Dryas_octopetala_ssp._alaskensis,Dryas octopetala ssp. alaskensis,Dryas_octopetala_ssp._alaskensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AK,1,1,1,1,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:DROCH,nrcs_plants_symbol,DROCH,Dryas octopetala ssp. hookeriana,Hooker's mountain-avens,Dryas,octopetala,shrub,shrub_vine,Dryas_octopetala_ssp._hookeriana,Dryas octopetala ssp. hookeriana,Dryas_octopetala_ssp._hookeriana,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,MT;WA,2,4,6,6,58,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:DRMO2,nrcs_plants_symbol,DRMO2,Drymaria molluginea,slimleaf drymary,Drymaria,molluginea,forb,forb,Drymaria_molluginea,Drymaria molluginea,Drymaria_molluginea,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,NM,1,1,1,1,14,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:DRFI2,nrcs_plants_symbol,DRFI2,Dryopteris filix-mas,male fern,Dryopteris,filix-mas,forb,forb,Dryopteris_filix-mas,Dryopteris filix-mas,Dryopteris_filix-mas,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO;ID;MT;NM,4,10,10,10,66,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:DRFU,nrcs_plants_symbol,DRFU,Dryopteris fuscoatra,crowned woodfern,Dryopteris,fuscoatra,forb,forb,Dryopteris_fuscoatra,Dryopteris fuscoatra,Dryopteris_fuscoatra,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,1,20,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:DRGL3,nrcs_plants_symbol,DRGL3,Dryopteris glabra,kilaw,Dryopteris,glabra,forb,forb,Dryopteris_glabra,Dryopteris glabra,Dryopteris_glabra,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,4,13,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:DUCIC,nrcs_plants_symbol,DUCIC,Dubautia ciliolata ssp. ciliolata,lava dubautia,Dubautia,ciliolata,shrub,shrub_vine,Dubautia_ciliolata_ssp._ciliolata,Dubautia ciliolata ssp. ciliolata,Dubautia_ciliolata_ssp._ciliolata,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:DYGR,nrcs_plants_symbol,DYGR,Dysphania graveolens,fetid goosefoot,Dysphania,graveolens,forb,forb,Dysphania_graveolens,Dysphania graveolens,Dysphania_graveolens,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ;NM,2,190,197,352,2799.748824,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ECCR,nrcs_plants_symbol,ECCR,Echinochloa crus-galli,barnyardgrass,Echinochloa,crus-galli,graminoid,graminoid,Echinochloa_crus-galli,Echinochloa crus-galli,Echinochloa_crus-galli,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,MT,1,1,1,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ECWR,nrcs_plants_symbol,ECWR,Echinopepon wrightii,wild balsam apple,Echinopepon,wrightii,forb;shrub,forb;shrub_vine,Echinopepon_wrightii,Echinopepon wrightii,Echinopepon_wrightii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ;NM,2,2,2,5,71,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ELAE,nrcs_plants_symbol,ELAE,Elaphoglossum aemulum,creeping tonguefern,Elaphoglossum,aemulum,forb,forb,Elaphoglossum_aemulum,Elaphoglossum aemulum,Elaphoglossum_aemulum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,2,2,2,20,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ELRA,nrcs_plants_symbol,ELRA,Eleocharis radicans,rooted spikerush,Eleocharis,radicans,graminoid,graminoid,Eleocharis_radicans,Eleocharis radicans,Eleocharis_radicans,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ELTR2,nrcs_plants_symbol,ELTR2,Eleusine tristachya,threespike goosegrass,Eleusine,tristachya,graminoid,graminoid,Eleusine_tristachya,Eleusine tristachya,Eleusine_tristachya,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,NV,1,1,1,2,21,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ELDA3,nrcs_plants_symbol,ELDA3,Elymus dahuricus,Dahurian wild rye,Elymus,dahuricus,graminoid,graminoid,Elymus_dahuricus,Elymus dahuricus,Elymus_dahuricus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO,1,1,1,2,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ELELB2,nrcs_plants_symbol,ELELB2,Elymus elymoides ssp. brevifolius,squirreltail,Elymus,elymoides,graminoid,graminoid,Elymus_elymoides_ssp._brevifolius,Elymus elymoides ssp. brevifolius,Elymus_elymoides_ssp._brevifolius,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,NM;NV;UT,3,4,4,8,30,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ELELC2,nrcs_plants_symbol,ELELC2,Elymus elymoides ssp. californicus,squirreltail,Elymus,elymoides,graminoid,graminoid,Elymus_elymoides_ssp._californicus,Elymus elymoides ssp. californicus,Elymus_elymoides_ssp._californicus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,2,2,2,18,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ELELE,nrcs_plants_symbol,ELELE,Elymus elymoides ssp. elymoides,squirreltail,Elymus,elymoides,graminoid,graminoid,Elymus_elymoides_ssp._elymoides,Elymus elymoides ssp. elymoides,Elymus_elymoides_ssp._elymoides,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ;CA;CO;ID;MT;NM;NV;OR;UT;WA;WY,11,516,554,958,5445.719498,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ELELH,nrcs_plants_symbol,ELELH,Elymus elymoides ssp. hordeoides,squirreltail,Elymus,elymoides,graminoid,graminoid,Elymus_elymoides_ssp._hordeoides,Elymus elymoides ssp. hordeoides,Elymus_elymoides_ssp._hordeoides,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;NV,2,4,4,4,16,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ELGLG,nrcs_plants_symbol,ELGLG,Elymus glaucus ssp. glaucus,blue wildrye,Elymus,glaucus,graminoid,graminoid,Elymus_glaucus_ssp._glaucus,Elymus glaucus ssp. glaucus,Elymus_glaucus_ssp._glaucus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AK;AZ;OR;WA;WY,5,19,20,30,175.107479,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ELGLJ2,nrcs_plants_symbol,ELGLJ2,Elymus glaucus ssp. jepsonii,Jepson's blue wildrye,Elymus,glaucus,graminoid,graminoid,Elymus_glaucus_ssp._jepsonii,Elymus glaucus ssp. jepsonii,Elymus_glaucus_ssp._jepsonii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR;WA,2,2,2,2,19,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ELHI,nrcs_plants_symbol,ELHI,Elymus hirsutus,northern ryegrass,Elymus,hirsutus,graminoid,graminoid,Elymus_hirsutus,Elymus hirsutus,Elymus_hirsutus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AK;WA,2,5,5,8,39.497842,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ELLAL,nrcs_plants_symbol,ELLAL,Elymus lanceolatus ssp. lanceolatus,thickspike wheatgrass,Elymus,lanceolatus,graminoid,graminoid,Elymus_lanceolatus_ssp._lanceolatus,Elymus lanceolatus ssp. lanceolatus,Elymus_lanceolatus_ssp._lanceolatus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO;MT;NV;WY,4,17,17,33,390,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ELTRS,nrcs_plants_symbol,ELTRS,Elymus trachycaulus ssp. subsecundus,slender wheatgrass,Elymus,trachycaulus,graminoid,graminoid,Elymus_trachycaulus_ssp._subsecundus,Elymus trachycaulus ssp. subsecundus,Elymus_trachycaulus_ssp._subsecundus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO;ID;MT;WY,4,12,12,22,262,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ELTRT,nrcs_plants_symbol,ELTRT,Elymus trachycaulus ssp. trachycaulus,slender wheatgrass,Elymus,trachycaulus,graminoid,graminoid,Elymus_trachycaulus_ssp._trachycaulus,Elymus trachycaulus ssp. trachycaulus,Elymus_trachycaulus_ssp._trachycaulus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ;CO;ID;MT;NM;NV;OR;UT;WY,9,44,46,74,1004.890136,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ENOC,nrcs_plants_symbol,ENOC,Enemion occidentale,western false rue anemone,Enemion,occidentale,forb,forb,Enemion_occidentale,Enemion occidentale,Enemion_occidentale,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,2,2,2.68932,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:EPCAA,nrcs_plants_symbol,EPCAA,Epilobium canum ssp. angustifolium,hummingbird trumpet,Epilobium,canum,forb,forb,Epilobium_canum_ssp._angustifolium,Epilobium canum ssp. angustifolium,Epilobium_canum_ssp._angustifolium,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,2,2,2,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:EPCAG,nrcs_plants_symbol,EPCAG,Epilobium canum ssp. garrettii,Garrett's firechalice,Epilobium,canum,forb,forb,Epilobium_canum_ssp._garrettii,Epilobium canum ssp. garrettii,Epilobium_canum_ssp._garrettii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,UT,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:EPCAL,nrcs_plants_symbol,EPCAL,Epilobium canum ssp. latifolium,hummingbird trumpet,Epilobium,canum,forb,forb,Epilobium_canum_ssp._latifolium,Epilobium canum ssp. latifolium,Epilobium_canum_ssp._latifolium,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,1,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:EPCIC,nrcs_plants_symbol,EPCIC,Epilobium ciliatum ssp. ciliatum,fringed willowherb,Epilobium,ciliatum,forb,forb,Epilobium_ciliatum_ssp._ciliatum,Epilobium ciliatum ssp. ciliatum,Epilobium_ciliatum_ssp._ciliatum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID;NV;OR;WY,4,10,10,15,93,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:EPCIG,nrcs_plants_symbol,EPCIG,Epilobium ciliatum ssp. glandulosum,fringed willowherb,Epilobium,ciliatum,forb,forb,Epilobium_ciliatum_ssp._glandulosum,Epilobium ciliatum ssp. glandulosum,Epilobium_ciliatum_ssp._glandulosum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,UT,1,1,1,1,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:EPGLG,nrcs_plants_symbol,EPGLG,Epilobium glaberrimum ssp. glaberrimum,glaucus willowherb,Epilobium,glaberrimum,forb,forb,Epilobium_glaberrimum_ssp._glaberrimum,Epilobium glaberrimum ssp. glaberrimum,Epilobium_glaberrimum_ssp._glaberrimum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,1,1,1,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:EPNE2,nrcs_plants_symbol,EPNE2,Epilobium nevadense,Nevada willowherb,Epilobium,nevadense,forb;shrub,forb;shrub_vine,Epilobium_nevadense,Epilobium nevadense,Epilobium_nevadense,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,NV;UT,2,3,3,4,24,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:EPOR,nrcs_plants_symbol,EPOR,Epilobium oreganum,Grants Pass willowherb,Epilobium,oreganum,forb,forb,Epilobium_oreganum,Epilobium oreganum,Epilobium_oreganum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,1,1,2,30,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:EPPY4,nrcs_plants_symbol,EPPY4,Epilobium pygmaeum,smooth spike-primrose,Epilobium,pygmaeum,forb,forb,Epilobium_pygmaeum,Epilobium pygmaeum,Epilobium_pygmaeum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,1,1,2,28,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:EPTO4,nrcs_plants_symbol,EPTO4,Epilobium torreyi,Torrey's willowherb,Epilobium,torreyi,forb,forb,Epilobium_torreyi,Epilobium torreyi,Epilobium_torreyi,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;ID,2,2,2,3,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:EQHYA,nrcs_plants_symbol,EQHYA,Equisetum hyemale var. affine,scouringrush horsetail,Equisetum,hyemale,forb,forb,Equisetum_hyemale_var._affine,Equisetum hyemale var. affine,Equisetum_hyemale_var._affine,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,WA,1,1,1,1,25,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERGR,nrcs_plants_symbol,ERGR,Eragrostis grandis,large Hawai'i lovegrass,Eragrostis,grandis,graminoid,graminoid,Eragrostis_grandis,Eragrostis grandis,Eragrostis_grandis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,1,71,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERLE3,nrcs_plants_symbol,ERLE3,Eragrostis leptophylla,mountain lovegrass,Eragrostis,leptophylla,graminoid,graminoid,Eragrostis_leptophylla,Eragrostis leptophylla,Eragrostis_leptophylla,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,3,28,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERPEM,nrcs_plants_symbol,ERPEM,Eragrostis pectinacea var. miserrima,desert lovegrass,Eragrostis,pectinacea,graminoid,graminoid,Eragrostis_pectinacea_var._miserrima,Eragrostis pectinacea var. miserrima,Eragrostis_pectinacea_var._miserrima,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ,1,1,1,4,92,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERVA,nrcs_plants_symbol,ERVA,Eragrostis variabilis,kawelu,Eragrostis,variabilis,graminoid,graminoid,Eragrostis_variabilis,Eragrostis variabilis,Eragrostis_variabilis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,2,2,4,13,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERSP3,nrcs_plants_symbol,ERSP3,Eriastrum sparsiflorum,Great Basin woollystar,Eriastrum,sparsiflorum,forb,forb,Eriastrum_sparsiflorum,Eriastrum sparsiflorum,Eriastrum_sparsiflorum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;NV,2,4,4,5,15,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERLU6,nrcs_plants_symbol,ERLU6,Erica lusitanica,Spanish heath,Erica,lusitanica,shrub,shrub_vine,Erica_lusitanica,Erica lusitanica,Erica_lusitanica,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,21,23,46,342.268903,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERDID,nrcs_plants_symbol,ERDID,Ericameria discoidea var. discoidea,whitestem goldenbush,Ericameria,discoidea,shrub,shrub_vine,Ericameria_discoidea_var._discoidea,Ericameria discoidea var. discoidea,Ericameria_discoidea_var._discoidea,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID,1,3,3,7,63,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERNAC2,nrcs_plants_symbol,ERNAC2,Ericameria nauseosa ssp. consimilis,rubber rabbitbrush,Ericameria,nauseosa,shrub,shrub_vine,Ericameria_nauseosa_ssp._consimilis,Ericameria nauseosa ssp. consimilis,Ericameria_nauseosa_ssp._consimilis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,UT,1,1,1,1,10,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERNAA3,nrcs_plants_symbol,ERNAA3,Ericameria nauseosa ssp. consimilis var. arenaria,rubber rabbitbrush,Ericameria,nauseosa,shrub,shrub_vine,Ericameria_nauseosa_ssp._consimilis_var._arenaria,Ericameria nauseosa ssp. consimilis var. arenaria,Ericameria_nauseosa_ssp._consimilis_var._arenaria,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ,1,1,1,2,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERNAL,nrcs_plants_symbol,ERNAL,Ericameria nauseosa ssp. consimilis var. leiosperma,rubber rabbitbrush,Ericameria,nauseosa,shrub,shrub_vine,Ericameria_nauseosa_ssp._consimilis_var._leiosperma,Ericameria nauseosa ssp. consimilis var. leiosperma,Ericameria_nauseosa_ssp._consimilis_var._leiosperma,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ;CA;NV,3,3,3,5,18,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERNAM,nrcs_plants_symbol,ERNAM,Ericameria nauseosa ssp. consimilis var. mohavensis,rubber rabbitbrush,Ericameria,nauseosa,shrub,shrub_vine,Ericameria_nauseosa_ssp._consimilis_var._mohavensis,Ericameria nauseosa ssp. consimilis var. mohavensis,Ericameria_nauseosa_ssp._consimilis_var._mohavensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERNAO,nrcs_plants_symbol,ERNAO,Ericameria nauseosa ssp. consimilis var. oreophila,rubber rabbitbrush,Ericameria,nauseosa,shrub,shrub_vine,Ericameria_nauseosa_ssp._consimilis_var._oreophila,Ericameria nauseosa ssp. consimilis var. oreophila,Ericameria_nauseosa_ssp._consimilis_var._oreophila,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ;CA;ID;UT,4,9,10,15,166,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERNAN3,nrcs_plants_symbol,ERNAN3,Ericameria nauseosa ssp. nauseosa,rubber rabbitbrush,Ericameria,nauseosa,forb;shrub,forb;shrub_vine,Ericameria_nauseosa_ssp._nauseosa,Ericameria nauseosa ssp. nauseosa,Ericameria_nauseosa_ssp._nauseosa,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;ID;NV;OR;UT,5,21,22,27,142.9905,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERNAB2,nrcs_plants_symbol,ERNAB2,Ericameria nauseosa ssp. nauseosa var. bigelovii,rubber rabbitbrush,Ericameria,nauseosa,shrub,shrub_vine,Ericameria_nauseosa_ssp._nauseosa_var._bigelovii,Ericameria nauseosa ssp. nauseosa var. bigelovii,Ericameria_nauseosa_ssp._nauseosa_var._bigelovii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,UT,1,1,1,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERNAG,nrcs_plants_symbol,ERNAG,Ericameria nauseosa ssp. nauseosa var. glabrata,rubber rabbitbrush,Ericameria,nauseosa,shrub,shrub_vine,Ericameria_nauseosa_ssp._nauseosa_var._glabrata,Ericameria nauseosa ssp. nauseosa var. glabrata,Ericameria_nauseosa_ssp._nauseosa_var._glabrata,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ,1,1,1,1,10,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERNAH,nrcs_plants_symbol,ERNAH,Ericameria nauseosa ssp. nauseosa var. hololeuca,rubber rabbitbrush,Ericameria,nauseosa,shrub,shrub_vine,Ericameria_nauseosa_ssp._nauseosa_var._hololeuca,Ericameria nauseosa ssp. nauseosa var. hololeuca,Ericameria_nauseosa_ssp._nauseosa_var._hololeuca,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;NV;UT,3,8,8,12,42,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERNAL2,nrcs_plants_symbol,ERNAL2,Ericameria nauseosa ssp. nauseosa var. latisquamea,rubber rabbitbrush,Ericameria,nauseosa,shrub,shrub_vine,Ericameria_nauseosa_ssp._nauseosa_var._latisquamea,Ericameria nauseosa ssp. nauseosa var. latisquamea,Ericameria_nauseosa_ssp._nauseosa_var._latisquamea,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ,1,1,1,1,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERNAN4,nrcs_plants_symbol,ERNAN4,Ericameria nauseosa ssp. nauseosa var. nana,rubber rabbitbrush,Ericameria,nauseosa,shrub,shrub_vine,Ericameria_nauseosa_ssp._nauseosa_var._nana,Ericameria nauseosa ssp. nauseosa var. nana,Ericameria_nauseosa_ssp._nauseosa_var._nana,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,2,2,2,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
